InputVol,Table,TimePeriod
427,1,1
60,1,1
363,1,1
55,1,1
103,1,1
3,1,1
246,1,1
284,1,1
476,1,1
0,1,1
432,1,1
751,2,1
166,2,1
140,2,1
124,2,1
64,2,1
891,3,1
168,3,1
19,3,1
102,3,1
602,3,1
44,3,1
82,3,1
222,3,1
86,3,1
117,3,1
62,3,1
92,3,1
82,3,1
53,3,1
61,3,1
51,3,1
749,4,1
302,4,1
218,4,1
79,4,1
108,4,1
89,4,1
121,4,1
3,4,1
163,4,1
7,4,1
70,4,1
110,4,1
446,4,1
35,4,1
75,4,1
148,4,1
352,5,1
145,5,1
64,5,1
21,5,1
57,5,1
33,5,1
95,5,1
787,6,1
54,6,1
82,6,1
392,7,1
145,7,1
282,7,1
721,8,1
91,8,1
266,8,1
460,9,1
165,9,1
500,10,1
192,10,1
128,10,1
262,11,1
393,1,2
50,1,2
393,1,2
100,1,2
129,1,2
1,1,2
280,1,2
301,1,2
467,1,2
0,1,2
443,1,2
723,2,2
321,2,2
154,2,2
112,2,2
69,2,2
845,3,2
177,3,2
17,3,2
74,3,2
695,3,2
43,3,2
101,3,2
231,3,2
80,3,2
128,3,2
72,3,2
77,3,2
118,3,2
63,3,2
68,3,2
44,3,2
743,4,2
279,4,2
211,4,2
85,4,2
118,4,2
116,4,2
187,4,2
21,4,2
147,4,2
12,4,2
73,4,2
107,4,2
495,4,2
27,4,2
97,4,2
141,4,2
419,5,2
174,5,2
75,5,2
19,5,2
50,5,2
31,5,2
116,5,2
906,6,2
53,6,2
104,6,2
467,7,2
170,7,2
325,7,2
859,8,2
106,8,2
308,8,2
578,9,2
117,9,2
556,10,2
196,10,2
144,10,2
302,11,2
389,1,3
58,1,3
345,1,3
77,1,3
132,1,3
1,1,3
274,1,3
321,1,3
460,1,3
0,1,3
416,1,3
774,2,3
268,2,3
164,2,3
126,2,3
83,2,3
931,3,3
154,3,3
8,3,3
104,3,3
737,3,3
46,3,3
96,3,3
217,3,3
90,3,3
178,3,3
72,3,3
106,3,3
137,3,3
38,3,3
46,3,3
36,3,3
729,4,3
272,4,3
212,4,3
100,4,3
139,4,3
98,4,3
168,4,3
26,4,3
180,4,3
28,4,3
82,4,3
159,4,3
510,4,3
33,4,3
113,4,3
143,4,3
468,5,3
165,5,3
99,5,3
26,5,3
51,5,3
40,5,3
107,5,3
910,6,3
44,6,3
103,6,3
522,7,3
224,7,3
336,7,3
959,8,3
140,8,3
317,8,3
509,9,3
130,9,3
582,10,3
215,10,3
162,10,3
294,11,3
411,1,4
50,1,4
404,1,4
60,1,4
108,1,4
5,1,4
274,1,4
345,1,4
466,1,4
0,1,4
439,1,4
833,2,4
300,2,4
149,2,4
109,2,4
69,2,4
938,3,4
178,3,4
8,3,4
78,3,4
747,3,4
47,3,4
108,3,4
213,3,4
100,3,4
140,3,4
53,3,4
95,3,4
107,3,4
33,3,4
43,3,4
24,3,4
692,4,4
222,4,4
237,4,4
95,4,4
132,4,4
139,4,4
115,4,4
11,4,4
154,4,4
22,4,4
94,4,4
112,4,4
526,4,4
32,4,4
91,4,4
152,4,4
415,5,4
145,5,4
67,5,4
25,5,4
62,5,4
27,5,4
118,5,4
982,6,4
46,6,4
99,6,4
463,7,4
152,7,4
369,7,4
851,8,4
95,8,4
350,8,4
560,9,4
129,9,4
596,10,4
260,10,4
164,10,4
285,11,4
424,1,5
53,1,5
358,1,5
63,1,5
126,1,5
0,1,5
277,1,5
315,1,5
482,1,5
0,1,5
434,1,5
883,2,5
293,2,5
196,2,5
123,2,5
80,2,5
952,3,5
190,3,5
18,3,5
89,3,5
799,3,5
38,3,5
112,3,5
223,3,5
120,3,5
165,3,5
49,3,5
69,3,5
111,3,5
50,3,5
51,3,5
40,3,5
760,4,5
235,4,5
218,4,5
123,4,5
167,4,5
109,4,5
177,4,5
15,4,5
171,4,5
16,4,5
65,4,5
138,4,5
576,4,5
36,4,5
126,4,5
142,4,5
453,5,5
111,5,5
106,5,5
23,5,5
61,5,5
37,5,5
134,5,5
1006,6,5
59,6,5
112,6,5
505,7,5
240,7,5
507,7,5
928,8,5
150,8,5
194,8,5
437,9,5
180,9,5
654,10,5
252,10,5
158,10,5
259,11,5
498,1,6
46,1,6
388,1,6
48,1,6
134,1,6
1,1,6
263,1,6
364,1,6
494,1,6
0,1,6
443,1,6
922,2,6
444,2,6
192,2,6
125,2,6
60,2,6
1041,3,6
173,3,6
11,3,6
63,3,6
800,3,6
58,3,6
104,3,6
266,3,6
107,3,6
123,3,6
57,3,6
84,3,6
113,3,6
33,3,6
47,3,6
20,3,6
759,4,6
208,4,6
271,4,6
115,4,6
156,4,6
129,4,6
154,4,6
27,4,6
160,4,6
16,4,6
110,4,6
151,4,6
660,4,6
23,4,6
101,4,6
137,4,6
449,5,6
142,5,6
92,5,6
20,5,6
49,5,6
28,5,6
102,5,6
979,6,6
66,6,6
120,6,6
501,7,6
208,7,6
561,7,6
920,8,6
130,8,6
215,8,6
485,9,6
172,9,6
757,10,6
259,10,6
189,10,6
269,11,6
598,1,7
63,1,7
471,1,7
74,1,7
120,1,7
6,1,7
287,1,7
366,1,7
489,1,7
0,1,7
417,1,7
977,2,7
531,2,7
204,2,7
111,2,7
74,2,7
1135,3,7
198,3,7
12,3,7
82,3,7
861,3,7
81,3,7
93,3,7
327,3,7
135,3,7
177,3,7
63,3,7
74,3,7
93,3,7
36,3,7
40,3,7
21,3,7
867,4,7
166,4,7
246,4,7
158,4,7
160,4,7
116,4,7
150,4,7
24,4,7
157,4,7
27,4,7
88,4,7
167,4,7
723,4,7
21,4,7
79,4,7
132,4,7
524,5,7
147,5,7
105,5,7
28,5,7
60,5,7
19,5,7
114,5,7
1046,6,7
76,6,7
104,6,7
584,7,7
238,7,7
619,7,7
1074,8,7
149,8,7
238,8,7
571,9,7
161,9,7
846,10,7
292,10,7
202,10,7
261,11,7
675,1,8
33,1,8
273,1,8
79,1,8
109,1,8
0,1,8
279,1,8
259,1,8
480,1,8
0,1,8
435,1,8
975,2,8
482,2,8
237,2,8
116,2,8
72,2,8
1131,3,8
184,3,8
22,3,8
62,3,8
732,3,8
167,3,8
97,3,8
305,3,8
115,3,8
114,3,8
57,3,8
66,3,8
83,3,8
31,3,8
36,3,8
23,3,8
