Value,Table,TimePeriod
75,1,1
44,1,1
60,1,1
59,1,1
89,1,1
135,1,1
223,1,1
520,1,1
298,1,1
946,1,1
192,2,1
35,2,1
72,2,1
500,2,1
446,2,1
427,3,1
192,3,1
129,3,1
275,3,1
262,3,1
119,3,1
59,3,1
247,3,1
265,3,1
759,3,1
82,4,1
48,4,1
49,4,1
142,4,1
135,4,1
135,4,1
88,4,1
128,4,1
165,4,1
352,4,1
74,4,1
222,4,1
1103,4,1
90,5,1
69,5,1
608,5,1
137,6,1
93,6,1
91,6,1
602,6,1
140,7,1
113,7,1
566,7,1
356,8,1
199,8,1
523,8,1
262,9,1
363,9,1
222,10,1
598,10,1
82,11,1
35,11,1
145,11,1
85,1,2
43,1,2
62,1,2
77,1,2
94,1,2
128,1,2
212,1,2
564,1,2
300,1,2
992,1,2
194,2,2
61,2,2
73,2,2
556,2,2
495,2,2
393,3,2
196,3,2
133,3,2
278,3,2
283,3,2
158,3,2
97,3,2
240,3,2
267,3,2
788,3,2
61,4,2
34,4,2
42,4,2
107,4,2
132,4,2
149,4,2
87,4,2
144,4,2
117,4,2
419,4,2
93,4,2
231,4,2
1243,4,2
93,5,2
64,5,2
727,5,2
172,6,2
83,6,2
113,6,2
695,6,2
177,7,2
133,7,2
652,7,2
446,8,2
234,8,2
593,8,2
302,9,2
393,9,2
231,10,2
665,10,2
101,11,2
27,11,2
174,11,2
59,1,3
46,1,3
63,1,3
70,1,3
98,1,3
138,1,3
253,1,3
485,1,3
277,1,3
984,1,3
204,2,3
59,2,3
60,2,3
582,2,3
510,2,3
389,3,3
215,3,3
126,3,3
280,3,3
307,3,3
161,3,3
101,3,3
280,3,3
323,3,3
814,3,3
84,4,3
41,4,3
45,4,3
136,4,3
144,4,3
107,4,3
78,4,3
162,4,3
130,4,3
468,4,3
78,4,3
233,4,3
1286,4,3
115,5,3
60,5,3
781,5,3
142,6,3
70,6,3
108,6,3
737,6,3
155,7,3
175,7,3
752,7,3
393,8,3
308,8,3
715,8,3
294,9,3
345,9,3
217,10,3
742,10,3
96,11,3
33,11,3
165,11,3
72,1,4
47,1,4
64,1,4
74,1,4
94,1,4
156,1,4
262,1,4
462,1,4
